,count,unique,top,freq,mean,std,min,25%,50%,75%,max
TX_ANO_IN_GRAD_INVALIDO,7723.0,,,,0.00014497093084617747,0.0019727285079954764,0.0,0.0,0.0,0.0,0.05263157894736842
PROP_TURNO_1,7723.0,,,,0.15700827364361672,0.29982042534366204,0.0,0.0,0.0,0.1724137931034483,1.0
PROP_TURNO_2,7723.0,,,,0.022375529895682596,0.12696312485322206,0.0,0.0,0.0,0.0,1.0
PROP_TURNO_3,7723.0,,,,0.2807429097854003,0.44017760169300063,0.0,0.0,0.0,0.9919027012850774,1.0
PROP_TURNO_4,7723.0,,,,0.5398732866753004,0.44757698581168714,0.0,0.0,0.625,1.0,1.0
PROP_SEXO_9,7723.0,,,,2.8081655916008617e-06,0.00018775866967798936,0.0,0.0,0.0,0.0,0.015151515151515152
PROP_SEXO_F,7723.0,,,,0.5967545937670803,0.2746358090428288,0.0,0.36666666666666664,0.6782006920415224,0.8181818181818182,1.0
PROP_SEXO_M,7723.0,,,,0.4032425980673281,0.2746364371798874,0.0,0.18181818181818182,0.3217993079584775,0.6333333333333333,1.0
IDADE_MEDIA,7723.0,,,,27.396997787696037,3.2979713818177014,21.11111111111111,25.152028762198256,26.59633027522936,28.736842105263158,46.91304347826087
IDADE_MEDIANA,7723.0,,,,25.617052958694806,3.3942316678506392,20.0,23.5,25.0,26.0,50.0
IDADE_DP,7723.0,,,,5.768784254824624,2.4414565909705863,0.4746311465493242,3.8104596660737338,5.658775409082317,7.544115848449745,14.931590034299125
IDADE_Q25,7723.0,,,,23.48653373041564,2.046420444732185,20.0,22.0,23.0,24.0,42.0
IDADE_Q75,7723.0,,,,29.463712287970996,5.158870636141538,21.0,26.0,28.0,32.0,55.75
AVALIACAO_PROCESSO_MEDIA,7723.0,,,,5.193661726184569,0.47215252695641674,3.198497844932668,4.86803912983735,5.190641927414579,5.552734170591314,6.0
AVALIACAO_PROCESSO_DP,7723.0,,,,0.6810310107296282,0.2855456853310903,0.0,0.5181913574713539,0.7129931486864293,0.8749087300964424,1.865282606120506
TX_RESPOSTA_AVALIACAO,7723.0,,,,0.9039398862824961,0.11044485836654408,0.13480885311871227,0.8680721452460582,0.9437229437229437,0.9787414965986395,1.0
PROP_QE_I08_A,7723.0,,,,0.18250684329582648,0.15010180551081867,0.0,0.07017543859649122,0.14634146341463414,0.2631578947368421,0.9230769230769231
PROP_QE_I08_B,7723.0,,,,0.292669549413028,0.12745655180493837,0.0,0.20408163265306123,0.29411764705882354,0.3783783783783784,1.0
PROP_QE_I08_C,7723.0,,,,0.2032952084563971,0.09633245183601949,0.0,0.13793103448275862,0.2,0.2620999219359875,0.7
PROP_QE_I08_D,7723.0,,,,0.12672702194968308,0.08179824603831928,0.0,0.06827894327894328,0.11864406779661017,0.17647058823529413,0.6363636363636364
PROP_QE_I08_E,7723.0,,,,0.11574569445725677,0.08924405867344795,0.0,0.04708614864864865,0.1,0.17391304347826086,0.6
PROP_QE_I08_F,7723.0,,,,0.06699616245171512,0.0874538711571603,0.0,0.0,0.04,0.09375,0.6397058823529411
PROP_QE_I08_G,7723.0,,,,0.012059519976093433,0.0341555617684954,0.0,0.0,0.0,0.0,0.6056338028169014
TX_RESPOSTA_QE_I08,7723.0,,,,0.9297308652652151,0.10486968923062444,0.14084507042253522,0.9022556390977443,0.9705882352941176,1.0,1.0
PROP_QE_I10_A,7723.0,,,,0.42932967988746856,0.25279210918207556,0.0,0.2222222222222222,0.4117647058823529,0.6153846153846154,1.0
PROP_QE_I10_B,7723.0,,,,0.08541806045097526,0.06960321803875882,0.0,0.034482758620689655,0.07608695652173914,0.125,0.6
PROP_QE_I10_C,7723.0,,,,0.052024266182478275,0.05475158038699937,0.0,0.0,0.04081632653061224,0.07692307692307693,0.40625
PROP_QE_I10_D,7723.0,,,,0.10172167815146427,0.08197771897996492,0.0,0.041666666666666664,0.08888888888888889,0.14814814814814814,0.6
PROP_QE_I10_E,7723.0,,,,0.3315063153276136,0.2525174878237482,0.0,0.1111111111111111,0.2857142857142857,0.5142857142857142,1.0
TX_RESPOSTA_QE_I10,7723.0,,,,0.9297249172363831,0.10487690751125284,0.14084507042253522,0.9022556390977443,0.9705882352941176,1.0,1.0
PROP_QE_I15_A,7723.0,,,,0.7390115067124389,0.1699039949161425,0.0,0.62,0.7659574468085106,0.8743362953588819,1.0
PROP_QE_I15_B,7723.0,,,,0.020979924149857557,0.037817972065762824,0.0,0.0,0.0,0.03208647906657515,0.4166666666666667
PROP_QE_I15_C,7723.0,,,,0.058843729749477804,0.06518722171083075,0.0,0.0,0.046511627906976744,0.08333333333333333,0.975
PROP_QE_I15_D,7723.0,,,,0.09781729536395888,0.0922046475069477,0.0,0.029399417197609523,0.07692307692307693,0.14285714285714285,1.0
PROP_QE_I15_E,7723.0,,,,0.06622771509282832,0.07762965532291956,0.0,0.0,0.043478260869565216,0.1,0.5128205128205128
PROP_QE_I15_F,7723.0,,,,0.017119828931438555,0.041060207231978486,0.0,0.0,0.0,0.024096385542168676,0.9285714285714286
TX_RESPOSTA_QE_I15,7723.0,,,,0.9297092100030445,0.10489897288728565,0.14084507042253522,0.9022556390977443,0.9705882352941176,1.0,1.0
PROP_QE_I17_A,7723.0,,,,0.6492040629850818,0.21606844668513714,0.0,0.5058823529411764,0.6827586206896552,0.8181818181818182,1.0
PROP_QE_I17_B,7723.0,,,,0.2686294881463903,0.20941930099737152,0.0,0.1,0.21818181818181817,0.4,1.0
PROP_QE_I17_C,7723.0,,,,0.000897172576153623,0.007931252359531734,0.0,0.0,0.0,0.0,0.26666666666666666
PROP_QE_I17_D,7723.0,,,,0.0401649077623518,0.04357007338601954,0.0,0.0,0.03225806451612903,0.0625,0.38461538461538464
PROP_QE_I17_E,7723.0,,,,0.03906696299682787,0.04139720548232784,0.0,0.0,0.03225806451612903,0.060790835181079084,0.44
PROP_QE_I17_F,7723.0,,,,0.002037405533194518,0.008700804186960703,0.0,0.0,0.0,0.0,0.16666666666666666
TX_RESPOSTA_QE_I17,7723.0,,,,0.9296986105834986,0.10490513437752627,0.14084507042253522,0.9022556390977443,0.9705882352941176,1.0,1.0
PROP_QE_I21_A,7723.0,,,,0.7119232062326523,0.1315163312470531,0.08256880733944955,0.6272494073917447,0.717948717948718,0.8048780487804879,1.0
PROP_QE_I21_B,7723.0,,,,0.28807679376734774,0.1315163312470531,0.0,0.1951219512195122,0.28205128205128205,0.3727505926082554,0.9174311926605505
TX_RESPOSTA_QE_I21,7723.0,,,,0.9297054559051734,0.10491195413457224,0.14084507042253522,0.9022556390977443,0.9705882352941176,1.0,1.0
PROP_QE_I22_A,7723.0,,,,0.1871441938947539,0.10301041696159498,0.0,0.11538461538461539,0.17857142857142858,0.25,0.7692307692307693
PROP_QE_I22_B,7723.0,,,,0.4194493907159571,0.11768407424533815,0.0,0.35294117647058826,0.42105263157894735,0.4942528735632184,0.9166666666666666
PROP_QE_I22_C,7723.0,,,,0.25296710801811084,0.10098745363569421,0.0,0.18867924528301888,0.25,0.30873275236020337,0.9285714285714286
PROP_QE_I22_D,7723.0,,,,0.06316069117186199,0.060983252230265184,0.0,0.02564102564102564,0.05555555555555555,0.08695652173913043,0.95
PROP_QE_I22_E,7723.0,,,,0.07727861619931613,0.0828061820847048,0.0,0.03225806451612903,0.06451612903225806,0.1016949152542373,1.0
TX_RESPOSTA_QE_I22,7723.0,,,,0.9297060621216732,0.10492058571636552,0.14084507042253522,0.9022556390977443,0.9705882352941176,1.0,1.0
PROP_QE_I23_A,7723.0,,,,0.03937579131907078,0.04903575075622704,0.0,0.0,0.02631578947368421,0.06097560975609756,0.5294117647058824
PROP_QE_I23_B,7723.0,,,,0.41244258003949325,0.16709648787673997,0.0,0.29508196721311475,0.4268292682926829,0.5319148936170213,1.0
PROP_QE_I23_C,7723.0,,,,0.3031662195343173,0.1051176898959296,0.0,0.23636363636363636,0.3023255813953488,0.36423576002696323,0.9
PROP_QE_I23_D,7723.0,,,,0.12972034554731177,0.08854653229734007,0.0,0.06666666666666667,0.11764705882352941,0.18181818181818182,0.8857142857142857
PROP_QE_I23_E,7723.0,,,,0.11529506355980687,0.11802729989173688,0.0,0.041666666666666664,0.08333333333333333,0.15384615384615385,1.0
TX_RESPOSTA_QE_I23,7723.0,,,,0.9297035916290403,0.1049115097801399,0.14084507042253522,0.9021082117057349,0.9705882352941176,1.0,1.0
PROP_QE_I25_A,7723.0,,,,0.23557839922075208,0.14189089720948267,0.0,0.13333333333333333,0.21052631578947367,0.3125,1.0
PROP_QE_I25_B,7723.0,,,,0.10285404100777198,0.07911660599450362,0.0,0.047619047619047616,0.09090909090909091,0.14729990356798456,0.6206896551724138
PROP_QE_I25_C,7723.0,,,,0.13476379788894902,0.10644817404475815,0.0,0.06060606060606061,0.11764705882352941,0.18518518518518517,1.0
PROP_QE_I25_D,7723.0,,,,0.010713766632783428,0.02199507403267488,0.0,0.0,0.0,0.014492753623188406,0.25
PROP_QE_I25_E,7723.0,,,,0.3378612878872294,0.16207179836927438,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.9541284403669725
PROP_QE_I25_F,7723.0,,,,0.004264395725787804,0.022138393409337983,0.0,0.0,0.0,0.0,0.28
PROP_QE_I25_G,7723.0,,,,0.005581382120025402,0.01957597076937929,0.0,0.0,0.0,0.0,0.3333333333333333
PROP_QE_I25_H,7723.0,,,,0.16838292951670086,0.10046119406542081,0.0,0.09523809523809523,0.15555555555555556,0.22727272727272727,0.76
TX_RESPOSTA_QE_I25,7723.0,,,,0.9297031946747887,0.10491031165329377,0.14084507042253522,0.9022556390977443,0.9705882352941176,1.0,1.0
PROP_QE_I26_A,7723.0,,,,0.11590220412760775,0.19798789287046067,0.0,0.0,0.0,0.1,0.9473684210526315
PROP_QE_I26_B,7723.0,,,,0.0959659250883733,0.13776566010752372,0.0,0.0,0.02857142857142857,0.15384615384615385,0.9411764705882353
PROP_QE_I26_C,7723.0,,,,0.20617805798560404,0.1850687382925379,0.0,0.06396617566830332,0.15384615384615385,0.3,0.96
PROP_QE_I26_D,7723.0,,,,0.012529043658804062,0.028062787826723362,0.0,0.0,0.0,0.010638297872340425,0.2727272727272727
PROP_QE_I26_E,7723.0,,,,0.0549455539558507,0.060626726347588714,0.0,0.0,0.04,0.08333333333333333,0.42857142857142855
PROP_QE_I26_F,7723.0,,,,0.3227123544726819,0.23433537491565157,0.0,0.13559322033898305,0.2727272727272727,0.4782608695652174,1.0
PROP_QE_I26_G,7723.0,,,,0.0199138097716715,0.03865810104041403,0.0,0.0,0.0,0.02857142857142857,0.4166666666666667
PROP_QE_I26_H,7723.0,,,,0.09351645520397216,0.10262877896099297,0.0,0.0,0.06666666666666667,0.15,0.8461538461538461
PROP_QE_I26_I,7723.0,,,,0.07833659573543461,0.07545877482563651,0.0,0.02247191011235955,0.0625,0.11428571428571428,0.7
TX_RESPOSTA_QE_I26,7723.0,,,,0.9297018010583634,0.10490980915607095,0.14084507042253522,0.9022556390977443,0.9705882352941176,1.0,1.0
TARGET_ACIMA_MEDIANA_TREINO,7723.0,,,,0.5017480253787389,0.5000293181843948,0.0,0.0,1.0,1.0,1.0
CONJUNTO,7723,2,treino,6178,,,,,,,
